frame,person_id,closest_person_id,distance,threshold,violation
6,30,21,237.9,150.0,No
6,31,16,52.4,150.0,Yes
6,32,34,94.4,150.0,Yes
6,33,15,166.1,150.0,No
6,34,32,94.4,150.0,Yes
7,0,6,402.6,150.0,No
7,1,5,320.4,150.0,No
7,2,3,215.0,150.0,No
7,3,2,215.0,150.0,No
7,4,8,168.4,150.0,No
7,5,8,235.6,150.0,No
7,6,18,97.3,150.0,Yes
7,7,8,387.8,150.0,No
7,8,4,168.4,150.0,No
7,9,12,177.0,150.0,No
7,10,5,404.4,150.0,No
7,11,21,113.4,150.0,Yes
7,12,17,132.9,150.0,Yes
7,13,14,231.8,150.0,No
7,14,31,208.7,150.0,No
7,15,28,54.3,150.0,Yes
7,16,23,113.1,150.0,Yes
7,17,12,132.9,150.0,Yes
7,18,15,60.8,150.0,Yes
7,19,22,51.1,150.0,Yes
7,20,21,169.2,150.0,No
7,21,11,113.4,150.0,Yes
7,22,19,51.1,150.0,Yes
7,23,24,97.4,150.0,Yes
7,24,23,97.4,150.0,Yes
7,25,27,62.8,150.0,Yes
7,26,22,236.4,150.0,No
7,27,25,62.8,150.0,Yes
7,28,15,54.3,150.0,Yes
7,29,27,72.8,150.0,Yes
7,30,14,217.4,150.0,No
7,31,14,208.7,150.0,No
7,32,24,124.0,150.0,Yes
7,33,16,168.3,150.0,No
8,0,5,385.7,150.0,No
8,1,3,302.9,150.0,No
8,2,4,208.1,150.0,No
8,3,12,236.0,150.0,No
8,4,2,208.1,150.0,No
8,5,16,93.7,150.0,Yes
8,6,17,113.0,150.0,Yes
8,7,12,385.2,150.0,No
8,8,12,411.7,150.0,No
8,9,12,162.2,150.0,No
8,10,14,179.6,150.0,No
8,11,15,240.5,150.0,No
8,12,9,162.2,150.0,No
8,13,29,47.5,150.0,Yes
8,14,22,139.8,150.0,Yes
8,15,27,215.5,150.0,No
8,16,13,60.8,150.0,Yes
8,17,6,113.0,150.0,Yes
8,18,28,113.6,150.0,Yes
8,19,17,172.8,150.0,No
8,20,21,50.0,150.0,Yes
8,21,20,50.0,150.0,Yes
8,22,14,139.8,150.0,Yes
8,23,28,95.4,150.0,Yes
8,24,25,61.9,150.0,Yes
8,25,24,61.9,150.0,Yes
8,26,24,71.6,150.0,Yes
8,27,15,215.5,150.0,No
8,28,23,95.4,150.0,Yes
8,29,32,30.0,150.0,Yes
8,30,18,170.4,150.0,No
8,31,28,124.5,150.0,Yes
8,32,29,30.0,150.0,Yes
9,0,5,384.0,150.0,No
9,1,3,297.8,150.0,No
9,2,4,205.7,150.0,No
9,3,6,230.8,150.0,No
9,4,2,205.7,150.0,No
9,5,18,93.6,150.0,Yes
9,6,9,165.9,150.0,No
9,7,11,178.6,150.0,No
9,8,13,243.1,150.0,No
9,9,6,165.9,150.0,No
9,10,16,114.2,150.0,Yes
9,11,21,138.9,150.0,Yes
9,12,6,395.6,150.0,No
9,13,25,209.3,150.0,No
9,14,6,378.2,150.0,No
9,15,18,58.7,150.0,Yes
9,16,10,114.2,150.0,Yes
9,17,28,108.4,150.0,Yes
9,18,15,58.7,150.0,Yes
9,19,22,46.3,150.0,Yes
9,20,16,170.1,150.0,No
9,21,11,138.9,150.0,Yes
9,22,19,46.3,150.0,Yes
9,23,24,63.6,150.0,Yes
9,24,23,63.6,150.0,Yes
9,25,13,209.3,150.0,No
9,26,23,73.6,150.0,Yes
9,27,28,91.8,150.0,Yes
9,28,27,91.8,150.0,Yes
9,29,17,170.1,150.0,No
9,30,28,122.4,150.0,Yes
9,31,33,1.6,150.0,Yes
9,32,33,1.6,150.0,Yes
9,33,32,1.6,150.0,Yes
10,0,5,380.4,150.0,No
10,1,3,201.9,150.0,No
10,2,4,292.4,150.0,No
10,3,1,201.9,150.0,No
10,4,6,220.6,150.0,No
10,5,19,91.4,150.0,Yes
10,6,11,163.5,150.0,No
10,7,6,369.2,150.0,No
10,8,12,181.1,150.0,No
10,9,6,381.0,150.0,No
10,10,15,114.9,150.0,Yes
10,11,6,163.5,150.0,No
10,12,21,141.8,150.0,Yes
10,13,14,248.6,150.0,No
10,14,25,200.3,150.0,No
10,15,10,114.9,150.0,Yes
10,16,30,53.1,150.0,Yes
10,17,26,104.7,150.0,Yes
10,18,22,45.8,150.0,Yes
10,19,16,59.1,150.0,Yes
10,20,15,172.6,150.0,No
10,21,12,141.8,150.0,Yes
10,22,18,45.8,150.0,Yes
10,23,24,63.5,150.0,Yes
10,24,23,63.5,150.0,Yes
10,25,14,200.3,150.0,No
10,26,31,85.6,150.0,Yes
10,27,26,119.3,150.0,Yes
10,28,24,76.6,150.0,Yes
10,29,17,169.8,150.0,No
10,30,16,53.1,150.0,Yes
10,31,26,85.6,150.0,Yes
10,32,22,218.4,150.0,No
10,33,27,141.4,150.0,Yes
11,0,3,291.8,150.0,No
11,1,5,377.3,150.0,No
11,2,4,199.6,150.0,No
11,3,7,214.3,150.0,No
11,4,2,199.6,150.0,No
11,5,18,90.3,150.0,Yes
11,6,7,159.3,150.0,No
11,7,6,159.3,150.0,No
11,8,7,364.1,150.0,No
11,9,7,369.9,150.0,No
11,10,14,176.3,150.0,No
11,11,13,116.1,150.0,Yes
11,12,15,254.1,150.0,No
11,13,11,116.1,150.0,Yes
11,14,22,136.0,150.0,Yes
11,15,23,199.3,150.0,No
11,16,31,107.2,150.0,Yes
11,17,30,48.0,150.0,Yes
11,18,17,61.2,150.0,Yes
11,19,13,173.3,150.0,No
11,20,21,48.0,150.0,Yes
11,21,20,48.0,150.0,Yes
11,22,14,136.0,150.0,Yes
11,23,15,199.3,150.0,No
11,24,25,66.1,150.0,Yes
11,25,24,66.1,150.0,Yes
11,26,24,77.8,150.0,Yes
11,27,33,96.2,150.0,Yes
11,28,33,46.8,150.0,Yes
11,29,31,83.7,150.0,Yes
11,30,17,48.0,150.0,Yes
11,31,29,83.7,150.0,Yes
11,32,25,179.7,150.0,No
11,33,36,1.5,150.0,Yes
11,34,35,1.8,150.0,Yes
11,35,34,1.8,150.0,Yes
11,36,33,1.5,150.0,Yes
12,0,2,285.2,150.0,No
12,1,7,371.4,150.0,No
12,2,5,213.8,150.0,No
12,3,6,197.9,150.0,No
12,4,5,365.5,150.0,No
12,5,9,155.9,150.0,No
12,6,3,197.9,150.0,No
12,7,18,89.0,150.0,Yes
12,8,5,366.1,150.0,No
12,9,5,155.9,150.0,No
12,10,11,117.4,150.0,Yes
12,11,10,117.4,150.0,Yes
12,12,14,176.8,150.0,No
12,13,17,258.3,150.0,No
12,14,21,138.6,150.0,Yes
12,15,35,105.7,150.0,Yes
12,16,34,42.7,150.0,Yes
12,17,27,197.5,150.0,No
12,18,16,60.1,150.0,Yes
12,19,20,171.8,150.0,No
12,20,22,46.0,150.0,Yes
12,21,14,138.6,150.0,Yes
12,22,20,46.0,150.0,Yes
12,23,24,65.6,150.0,Yes
12,24,23,65.6,150.0,Yes
12,25,33,99.1,150.0,Yes
12,26,35,81.1,150.0,Yes
12,27,17,197.5,150.0,No
12,28,23,75.9,150.0,Yes
12,29,33,45.5,150.0,Yes
12,30,15,160.4,150.0,No
12,31,22,216.0,150.0,No
12,32,34,33.6,150.0,Yes
12,33,29,45.5,150.0,Yes
12,34,32,33.6,150.0,Yes
12,35,26,81.1,150.0,Yes
13,0,4,280.1,150.0,No
13,1,8,366.8,150.0,No
13,2,7,193.1,150.0,No
13,3,6,163.0,150.0,No
13,4,3,209.5,150.0,No
13,5,3,348.4,150.0,No
13,6,3,163.0,150.0,No
13,7,2,193.1,150.0,No
13,8,17,88.9,150.0,Yes
13,9,13,191.1,150.0,No
13,10,14,119.2,150.0,Yes
13,11,18,267.0,150.0,No
13,12,3,362.8,150.0,No
13,13,19,147.2,150.0,Yes
13,14,10,119.2,150.0,Yes
13,15,27,111.0,150.0,Yes
13,16,34,52.3,150.0,Yes
13,17,16,56.9,150.0,Yes
13,18,33,195.4,150.0,No
13,19,13,147.2,150.0,Yes
13,20,23,46.0,150.0,Yes
13,21,20,167.2,150.0,No
13,22,24,67.9,150.0,Yes
13,23,20,46.0,150.0,Yes
13,24,22,67.9,150.0,Yes
13,25,22,77.7,150.0,Yes
13,26,15,157.1,150.0,No
13,27,15,111.0,150.0,Yes
13,28,29,44.2,150.0,Yes
13,29,28,44.2,150.0,Yes
13,30,23,214.8,150.0,No
13,31,34,23.4,150.0,Yes
13,32,28,99.9,150.0,Yes
13,33,18,195.4,150.0,No
13,34,31,23.4,150.0,Yes
14,0,7,367.6,150.0,No
14,1,4,272.7,150.0,No
14,2,3,190.8,150.0,No
14,3,2,190.8,150.0,No
14,4,6,208.5,150.0,No
14,5,11,195.6,150.0,No
14,6,9,166.5,150.0,No
14,7,17,90.8,150.0,Yes
14,8,6,346.1,150.0,No
14,9,6,166.5,150.0,No
14,10,14,122.0,150.0,Yes
14,11,19,148.0,150.0,Yes
14,12,18,270.7,150.0,No
14,13,6,366.2,150.0,No
14,14,10,122.0,150.0,Yes
14,15,30,52.8,150.0,Yes
14,16,27,119.3,150.0,Yes
14,17,15,57.7,150.0,Yes
14,18,29,196.5,150.0,No
14,19,11,148.0,150.0,Yes
14,20,23,49.0,150.0,Yes
14,21,20,163.4,150.0,No
14,22,24,68.4,150.0,Yes
14,23,20,49.0,150.0,Yes
14,24,22,68.4,150.0,Yes
14,25,22,77.7,150.0,Yes
14,26,35,99.6,150.0,Yes
14,27,16,119.3,150.0,Yes
14,28,16,154.5,150.0,No
14,29,18,196.5,150.0,No
14,30,32,24.9,150.0,Yes
14,31,23,220.1,150.0,No
14,32,30,24.9,150.0,Yes
14,33,34,0.0,150.0,Yes
14,34,33,0.0,150.0,Yes
14,35,33,45.5,150.0,Yes
14,36,33,1.6,150.0,Yes
14,37,33,0.0,150.0,Yes
15,0,13,373.6,150.0,No
15,1,10,272.7,150.0,No
15,2,3,190.1,150.0,No
15,3,2,190.1,150.0,No
15,4,12,366.1,150.0,No
15,5,12,168.0,150.0,No
15,6,20,200.3,150.0,No
15,7,14,124.8,150.0,Yes
15,8,12,343.9,150.0,No
15,9,20,152.4,150.0,No
15,10,12,209.9,150.0,No
15,11,17,277.0,150.0,No
15,12,5,168.0,150.0,No
15,13,19,91.7,150.0,Yes
15,14,7,124.8,150.0,Yes
15,15,29,54.5,150.0,Yes
15,16,30,107.6,150.0,Yes
15,17,23,194.2,150.0,No
15,18,22,157.2,150.0,No
15,19,15,58.6,150.0,Yes
15,20,9,152.4,150.0,No
15,21,30,94.2,150.0,Yes
15,22,25,51.8,150.0,Yes
15,23,17,194.2,150.0,No
15,24,26,68.9,150.0,Yes
15,25,22,51.8,150.0,Yes
15,26,24,68.9,150.0,Yes
15,27,16,156.2,150.0,No
15,28,25,218.3,150.0,No
15,29,15,54.5,150.0,Yes
15,30,21,94.2,150.0,Yes
15,31,24,80.1,150.0,Yes
15,32,33,139.8,150.0,Yes
15,33,34,1.3,150.0,Yes
15,34,33,1.3,150.0,Yes
16,0,6,372.5,150.0,No
16,1,9,263.0,150.0,No
16,2,5,190.8,150.0,No
16,3,13,170.0,150.0,No
16,4,13,374.0,150.0,No
16,5,2,190.8,150.0,No
16,6,20,93.0,150.0,Yes
16,7,22,151.8,150.0,No
16,8,26,200.5,150.0,No
16,9,13,212.0,150.0,No
16,10,15,280.2,150.0,No
16,11,13,338.5,150.0,No
16,12,17,127.0,150.0,Yes
16,13,3,170.0,150.0,No
16,14,31,106.3,150.0,Yes
16,15,18,197.7,150.0,No
16,16,62,53.3,150.0,Yes
16,17,12,127.0,150.0,Yes
16,18,15,197.7,150.0,No
16,19,21,155.9,150.0,No
16,20,16,57.6,150.0,Yes
16,21,40,50.5,150.0,Yes
16,22,7,151.8,150.0,No
16,23,31,91.4,150.0,Yes
16,24,42,0.0,150.0,Yes
16,25,57,0.0,150.0,Yes
16,26,30,0.0,150.0,Yes
16,27,45,1.9,150.0,Yes
16,28,38,0.0,150.0,Yes
16,29,24,1.3,150.0,Yes
16,30,26,0.0,150.0,Yes
16,31,34,1.1,150.0,Yes
16,32,26,0.0,150.0,Yes
16,33,26,0.0,150.0,Yes
16,34,31,1.1,150.0,Yes
16,35,49,1.7,150.0,Yes
16,36,45,0.0,150.0,Yes
16,37,61,0.0,150.0,Yes
16,38,28,0.0,150.0,Yes
16,39,34,1.1,150.0,Yes
16,40,25,1.3,150.0,Yes
16,41,60,1.0,150.0,Yes
16,42,24,0.0,150.0,Yes
16,43,62,2.5,150.0,Yes
16,44,56,1.5,150.0,Yes
16,45,36,0.0,150.0,Yes
16,46,54,1.6,150.0,Yes
16,47,36,0.0,150.0,Yes
16,48,60,0.0,150.0,Yes
16,49,35,1.7,150.0,Yes
16,50,41,1.0,150.0,Yes
16,51,62,3.7,150.0,Yes
16,52,24,0.0,150.0,Yes
16,53,36,0.0,150.0,Yes
16,54,55,1.6,150.0,Yes
16,55,54,1.6,150.0,Yes
16,56,44,1.5,150.0,Yes
16,57,25,0.0,150.0,Yes
16,58,28,0.0,150.0,Yes
16,59,26,0.0,150.0,Yes
16,60,48,0.0,150.0,Yes
16,61,37,0.0,150.0,Yes
16,62,43,2.5,150.0,Yes
16,63,26,0.0,150.0,Yes
16,64,36,0.0,150.0,Yes
16,65,60,1.3,150.0,Yes
16,66,24,0.0,150.0,Yes
17,0,5,378.2,150.0,No
17,1,11,259.1,150.0,No
17,2,6,193.9,150.0,No
17,3,14,170.9,150.0,No
17,4,14,339.6,150.0,No
17,5,21,95.0,150.0,Yes
17,6,2,193.9,150.0,No
17,7,13,286.4,150.0,No
17,8,3,386.2,150.0,No
17,9,35,142.9,150.0,Yes
17,10,18,127.7,150.0,Yes
17,11,14,219.1,150.0,No
17,12,35,196.4,150.0,No
17,13,20,196.7,150.0,No
17,14,3,170.9,150.0,No
17,15,69,57.4,150.0,Yes
17,16,19,152.7,150.0,No
17,17,42,106.5,150.0,Yes
17,18,10,127.7,150.0,Yes
17,19,40,49.4,150.0,Yes
17,20,13,196.7,150.0,No
17,21,15,58.8,150.0,Yes
17,22,42,93.5,150.0,Yes
17,23,31,0.0,150.0,Yes
17,24,26,1.8,150.0,Yes
17,25,28,1.3,150.0,Yes
17,26,35,1.8,150.0,Yes
17,27,53,0.0,150.0,Yes
17,28,30,0.0,150.0,Yes
17,29,34,1.3,150.0,Yes
17,30,28,0.0,150.0,Yes
17,31,23,0.0,150.0,Yes
17,32,24,1.9,150.0,Yes
17,33,61,1.9,150.0,Yes
17,34,58,0.0,150.0,Yes
17,35,26,1.8,150.0,Yes
17,36,59,0.9,150.0,Yes
17,37,57,0.0,150.0,Yes
17,38,55,0.0,150.0,Yes
17,39,47,1.6,150.0,Yes
17,40,63,1.8,150.0,Yes
17,41,59,0.9,150.0,Yes
17,42,62,1.1,150.0,Yes
17,43,28,1.3,150.0,Yes
17,44,38,1.1,150.0,Yes
17,45,59,1.0,150.0,Yes
17,46,71,1.7,150.0,Yes
17,47,39,1.6,150.0,Yes
17,48,64,0.0,150.0,Yes
17,49,62,1.1,150.0,Yes
17,50,27,3.8,150.0,Yes
17,51,68,1.6,150.0,Yes
17,52,66,0.0,150.0,Yes
17,53,27,0.0,150.0,Yes
17,54,28,0.0,150.0,Yes
17,55,38,0.0,150.0,Yes
17,56,23,0.0,150.0,Yes
17,57,37,0.0,150.0,Yes
17,58,34,0.0,150.0,Yes
17,59,41,0.9,150.0,Yes
17,60,34,0.0,150.0,Yes
17,61,37,0.0,150.0,Yes
17,62,42,1.1,150.0,Yes
17,63,67,0.0,150.0,Yes
17,64,48,0.0,150.0,Yes
17,65,37,0.0,150.0,Yes
17,66,52,0.0,150.0,Yes
17,67,63,0.0,150.0,Yes
17,68,51,1.6,150.0,Yes
17,69,15,57.4,150.0,Yes
17,70,47,47.4,150.0,Yes
17,71,46,1.7,150.0,Yes
17,72,28,0.0,150.0,Yes
18,0,3,376.5,150.0,No
18,1,7,252.2,150.0,No
18,2,5,201.8,150.0,No
18,3,17,100.1,150.0,Yes
18,4,10,335.3,150.0,No
18,5,2,201.8,150.0,No
18,6,10,164.4,150.0,No
18,7,10,223.2,150.0,No
18,8,13,287.1,150.0,No
18,9,21,141.3,150.0,Yes
18,10,6,164.4,150.0,No
18,11,18,121.7,150.0,Yes
18,12,21,182.2,150.0,No
18,13,22,194.4,150.0,No
18,14,17,54.1,150.0,Yes
18,15,6,388.9,150.0,No
18,16,20,148.4,150.0,Yes
18,17,14,54.1,150.0,Yes
18,18,11,121.7,150.0,Yes
18,19,39,106.4,150.0,Yes
18,20,26,53.5,150.0,Yes
18,21,9,141.3,150.0,Yes
18,22,13,194.4,150.0,No
18,23,39,97.8,150.0,Yes
18,24,27,0.0,150.0,Yes
18,25,26,1.2,150.0,Yes
18,26,43,0.0,150.0,Yes
18,27,24,0.0,150.0,Yes
18,28,45,1.3,150.0,Yes
18,29,30,0.0,150.0,Yes
18,30,29,0.0,150.0,Yes
18,31,33,1.0,150.0,Yes
18,32,37,1.6,150.0,Yes
18,33,49,0.0,150.0,Yes
18,34,35,0.0,150.0,Yes
18,35,34,0.0,150.0,Yes
18,36,45,0.0,150.0,Yes
18,37,64,0.0,150.0,Yes
18,38,40,1.2,150.0,Yes
18,39,62,1.1,150.0,Yes
18,40,38,1.2,150.0,Yes
18,41,42,0.0,150.0,Yes
18,42,41,0.0,150.0,Yes
18,43,26,0.0,150.0,Yes
18,44,34,0.0,150.0,Yes
18,45,36,0.0,150.0,Yes
18,46,29,0.0,150.0,Yes
18,47,67,0.0,150.0,Yes
18,48,60,1.1,150.0,Yes
18,49,33,0.0,150.0,Yes
18,50,62,0.0,150.0,Yes
18,51,36,0.0,150.0,Yes
18,52,59,0.0,150.0,Yes
18,53,37,1.6,150.0,Yes
18,54,29,0.0,150.0,Yes
18,55,36,0.0,150.0,Yes
18,56,29,0.0,150.0,Yes
18,57,38,4.9,150.0,Yes
18,58,19,164.6,150.0,No
18,59,52,0.0,150.0,Yes
18,60,41,0.0,150.0,Yes
18,61,38,1.7,150.0,Yes
18,62,50,0.0,150.0,Yes
18,63,50,0.0,150.0,Yes
18,64,37,0.0,150.0,Yes
18,65,52,0.0,150.0,Yes
18,66,29,1.3,150.0,Yes
18,67,47,0.0,150.0,Yes
18,68,34,0.0,150.0,Yes
18,69,45,1.3,150.0,Yes
19,0,2,373.9,150.0,No
19,1,5,241.8,150.0,No
19,2,17,102.6,150.0,Yes
19,3,6,202.0,150.0,No
19,4,10,334.2,150.0,No
19,5,10,233.3,150.0,No
19,6,3,202.0,150.0,No
19,7,13,296.3,150.0,No
19,8,10,157.0,150.0,No
19,9,21,145.1,150.0,Yes
19,10,8,157.0,150.0,No
19,11,20,117.5,150.0,Yes
19,12,21,186.7,150.0,No
19,13,22,186.7,150.0,No
19,14,17,53.7,150.0,Yes
19,15,8,380.2,150.0,No
19,16,19,145.8,150.0,Yes
19,17,14,53.7,150.0,Yes
19,18,61,106.4,150.0,Yes
19,19,24,51.8,150.0,Yes
19,20,11,117.5,150.0,Yes
19,21,9,145.1,150.0,Yes
19,22,13,186.7,150.0,No
19,23,41,94.9,150.0,Yes
19,24,19,51.8,150.0,Yes
19,25,57,0.0,150.0,Yes
19,26,28,1.2,150.0,Yes
19,27,32,1.3,150.0,Yes
19,28,26,1.2,150.0,Yes
19,29,43,0.0,150.0,Yes
19,30,33,0.0,150.0,Yes
19,31,54,3.3,150.0,Yes
19,32,35,0.0,150.0,Yes
19,33,30,0.0,150.0,Yes
19,34,46,1.6,150.0,Yes
19,35,32,0.0,150.0,Yes
19,36,26,1.2,150.0,Yes
19,37,30,0.0,150.0,Yes
19,38,45,1.0,150.0,Yes
19,39,36,1.2,150.0,Yes
19,40,49,0.0,150.0,Yes
19,41,51,0.0,150.0,Yes
19,42,40,1.0,150.0,Yes
19,43,29,0.0,150.0,Yes
19,44,53,0.0,150.0,Yes
19,45,63,0.0,150.0,Yes
19,46,34,1.6,150.0,Yes
19,47,32,0.0,150.0,Yes
19,48,56,1.4,150.0,Yes
19,49,40,0.0,150.0,Yes
19,50,53,1.1,150.0,Yes
19,51,41,0.0,150.0,Yes
19,52,32,0.0,150.0,Yes
19,53,44,0.0,150.0,Yes
19,54,31,3.3,150.0,Yes
19,55,61,0.0,150.0,Yes
19,56,48,1.4,150.0,Yes
